Node,Degree,Betweenness,Closeness,Eigenvector,Community
Brown,0.024009603841536612,0.0004429656477975806,0.017163622205639013,0.3770434886862528,0
France,0.01800720288115246,0.00013851694523963433,0.007352941176470588,1.011071428797936e-16,1
england,0.013205282112845136,0.00017891772093452766,0.015032099796440315,5.862884738081456e-17,1
Blair,0.009603841536614645,0.00027270523594053007,0.009478418232964827,0.2148545713118956,0
Tony Blair,0.009603841536614645,0.00015294579370209624,0.009944887045727381,0.1621889173743573,0
howard,0.008403361344537815,6.637270292732478e-05,0.003601440576230492,-1.6501833885111186e-18,0
wale,0.008403361344537815,7.070135746606335e-05,0.010975818898988165,-1.09257372615155e-17,1
Liverpool,0.008403361344537815,1.731461815495429e-05,0.007202881152460984,1.3113968798096895e-17,3
Ireland,0.008403361344537815,4.6172315079878107e-05,0.016612050225495605,1.5296479359628744e-16,1
Oscar,0.007202881152460984,0.0,0.007202881152460984,-1.5412452398408507e-18,6
labour,0.007202881152460984,8.801597562101764e-05,0.003601440576230492,4.7995421298479564e-18,0
Britain,0.006002400960384153,2.5971927232431436e-05,0.004321728691476591,2.233169005873982e-17,0
tory,0.006002400960384153,2.020038784744667e-05,0.0024009603841536613,-1.2446836571699197e-17,0
Andy Robinson,0.006002400960384153,0.0,0.0,-0.0,8
Andy Roddick,0.006002400960384153,8.657309077477145e-06,0.003601440576230492,1.243240024667693e-19,2
rosneft,0.004801920768307323,1.4428848462461908e-05,0.003334667200213419,-3.568622752423728e-17,4
China,0.004801920768307323,5.771539384984763e-06,0.0024009603841536613,-1.6277004441256438e-18,9
Boeing,0.004801920768307323,5.771539384984763e-06,0.0024009603841536613,-5.854993264417355e-18,7
BBC,0.004801920768307323,4.328654538738573e-06,0.0012004801920768306,8.277506753620265e-18,14
Team GB,0.004801920768307323,0.0,0.004801920768307323,-3.6672019862499686e-18,5
Fannie Mae,0.004801920768307323,0.0,0.004801920768307323,-6.3583810105900186e-18,12
Myskina,0.004801920768307323,0.0,0.0,-0.0,1
Roddick,0.004801920768307323,5.771539384984763e-06,0.0024009603841536613,1.5194209178924197e-17,2
Oliver Letwin,0.003601440576230492,0.0002164327269369286,0.011546436756520789,0.2846217088129898,0
Yukos,0.003601440576230492,1.2985963616215718e-05,0.0027010804321728693,-1.2874886452812997e-17,4
Campbell,0.003601440576230492,2.8857696924923817e-06,0.0024009603841536613,-3.788046832842477e-18,28
Gazprom,0.003601440576230492,2.8857696924923817e-06,0.0024009603841536613,5.6796569491708955e-18,11
Gordon Brown,0.003601440576230492,4.040077569489334e-05,0.008184143222506393,0.12243279143863263,0
rooney,0.003601440576230492,2.8857696924923817e-06,0.0012004801920768306,-4.8396158083611975e-18,25
irish,0.003601440576230492,1.0100193923723335e-05,0.005719935032836665,-3.529509855085962e-18,1
Sullivan,0.003601440576230492,1.4428848462461908e-06,0.0024009603841536613,2.3330607866607375e-17,34
Alan Milburn,0.003601440576230492,0.0,0.0,-0.0,0
Cole,0.003601440576230492,0.0,0.0,-0.0,16
Italy,0.003601440576230492,5.771539384984763e-06,0.011826352162486616,1.481448506553333e-16,1
James,0.003601440576230492,0.0,0.0,-0.0,27
charlton,0.003601440576230492,0.0,0.0,-0.0,18
Spain,0.003601440576230492,1.1543078769969527e-05,0.0012004801920768306,-1.217322046451426e-18,1
the Football Association,0.003601440576230492,0.0,0.0,-0.0,3
ferguson,0.003601440576230492,1.4428848462461908e-05,0.0012004801920768306,-1.987328917310491e-19,3
olympic,0.003601440576230492,0.0,0.003601440576230492,1.1048125614316701e-18,15
Scotland,0.003601440576230492,2.020038784744667e-05,0.004901960784313725,-1.5517365046011203e-17,1
robinson,0.003601440576230492,2.020038784744667e-05,0.0024009603841536613,1.847155570916174e-17,1
hollywood,0.003601440576230492,0.0,0.0,-0.0,23
Cyril Saulnier,0.003601440576230492,0.0,0.006482593037214887,5.3176661946755687e-17,2
Agassi,0.003601440576230492,2.8857696924923817e-06,0.0012004801920768306,-1.6847892340670645e-19,29
Slovakia,0.003601440576230492,0.0,0.0,-0.0,1
Mirza,0.003601440576230492,0.0,0.0,-0.0,30
Roger Federer,0.003601440576230492,4.328654538738573e-06,0.0012004801920768306,7.485043798190944e-18,19
keane,0.003601440576230492,2.8857696924923817e-06,0.0024009603841536613,1.0298583322654679e-17,13
apple,0.003601440576230492,2.8857696924923817e-06,0.0012004801920768306,-1.835888152188023e-18,33
the Freedom of Information Act,0.0024009603841536613,0.0,0.0,-0.0,1
Russia,0.0024009603841536613,5.771539384984763e-06,0.0012004801920768306,1.49745211711639e-19,4
Man Utd,0.0024009603841536613,0.0,0.0,-0.0,35
CFCA,0.0024009603841536613,1.4428848462461908e-06,0.0012004801920768306,-7.196287434341976e-18,40
Heather Craney,0.0024009603841536613,0.0,0.0024009603841536613,-3.3302185745404696e-18,51
Desperate housewife,0.0024009603841536613,0.0,0.0,-0.0,43
Brigitte Nielsen,0.0024009603841536613,0.0,0.0,-0.0,46
sideway,0.0024009603841536613,1.4428848462461908e-06,0.0012004801920768306,4.262133818194915e-18,41
Egypt,0.0024009603841536613,1.4428848462461908e-06,0.0012004801920768306,-6.263113956371334e-19,39
Joss Stone,0.0024009603841536613,0.0,0.0,-0.0,48
Blair and Brown,0.0024009603841536613,0.0,0.0,-0.0,0
Sri Lanka,0.0024009603841536613,0.0,0.0024009603841536613,2.2434091794626833e-18,21
Johnny Vaughan,0.0024009603841536613,0.0,0.0024009603841536613,7.768967731547535e-18,47
Air China,0.0024009603841536613,0.0,0.0,-0.0,10
the London Stock Exchange,0.0024009603841536613,0.0,0.0024009603841536613,2.424871563158841e-18,10
Nissan,0.0024009603841536613,0.0,0.0024009603841536613,-1.1076986948130515e-17,36
Def Jam,0.0024009603841536613,0.0,0.0024009603841536613,-2.810483584899116e-18,44
Hilary Benn,0.0024009603841536613,0.0,0.0,-0.0,21
Grammy,0.0024009603841536613,0.0,0.0024009603841536613,7.055824152041057e-18,24
Deutsche Bank,0.0024009603841536613,0.0,0.0,-0.0,11
the Screen Actors Guild Awards,0.0024009603841536613,0.0,0.0024009603841536613,-3.3762012059142267e-18,42
FSA,0.0024009603841536613,0.0,0.0024009603841536613,-2.992885106270427e-18,37
Kennedy,0.0024009603841536613,0.0,0.0,-0.0,0
the Lib Dems,0.0024009603841536613,7.358712715855574e-05,0.0027439547247470413,5.3657664567198664e-17,0
milburn,0.0024009603841536613,0.0,0.010763627484892263,0.28462170881298987,0
UK athletic,0.0024009603841536613,2.8857696924923817e-06,0.0016006402561024409,-2.3510825166464687e-17,5
Franz ferdinand,0.0024009603841536613,0.0,0.0,-0.0,13
collins,0.0024009603841536613,2.8857696924923817e-06,0.0012004801920768306,9.263646374416726e-19,5
gebrselassie,0.0024009603841536613,0.0,0.0,-0.0,55
moye u - turn,0.0024009603841536613,0.0,0.0,-0.0,56
casey,0.0024009603841536613,0.0,0.0,-0.0,45
Rod Stewart,0.0024009603841536613,0.0,0.0,-0.0,24
Luis Garcia,0.0024009603841536613,1.0100193923723335e-05,0.004524886877828054,4.903059573747486e-17,3
celtic,0.0024009603841536613,0.0,0.0024009603841536613,2.407385248221489e-17,17
Academy Awards,0.0024009603841536613,0.0,0.0024009603841536613,2.256327223159764e-17,50
Charles Kennedy,0.0024009603841536613,0.0,0.0,-0.0,0
Chelsea,0.0024009603841536613,0.0,0.0,-0.0,3
Eriksson,0.0024009603841536613,0.0,0.01210161483948418,0.2846217088129898,0
Giggs,0.0024009603841536613,1.1543078769969527e-05,0.0012004801920768306,-3.245130619260604e-18,1
Manchester United,0.0024009603841536613,0.0,0.0,-0.0,1
Ryan Giggs,0.0024009603841536613,2.3086157539939053e-05,0.0016006402561024409,-1.015512481649229e-19,3
London,0.0024009603841536613,0.0,0.0024009603841536613,-2.6465792839535833e-18,10
Jose Mourinho,0.0024009603841536613,0.0,0.0024009603841536613,8.844402329864648e-19,16
Australia,0.0024009603841536613,1.4428848462461908e-06,0.0012004801920768306,-4.256172967414649e-18,32
South Africa,0.0024009603841536613,0.0,0.0027010804321728693,1.7683628600624166e-17,32
anti - doping agency,0.0024009603841536613,0.0,0.0,-0.0,5
oscar,0.0024009603841536613,0.0,0.0024009603841536613,5.1281558002863625e-19,52
Werner Seifert,0.0024009603841536613,0.0,0.0,-0.0,38
ranger,0.0024009603841536613,0.0,0.0,-0.0,17
benitez,0.0024009603841536613,0.0,0.0,-0.0,57
spur,0.0024009603841536613,1.4428848462461908e-06,0.0012004801920768306,4.3046786675885345e-19,58
great british Spelling Test,0.0024009603841536613,0.0,0.0,-0.0,15
Carling Cup,0.0024009603841536613,0.0,0.0024009603841536613,2.9096409108754035e-18,26
Bolton,0.0024009603841536613,1.4428848462461908e-06,0.0012004801920768306,-1.7270399029897025e-18,18
Mauritius,0.0024009603841536613,0.0,0.0,-0.0,59
Zambia,0.0024009603841536613,0.0,0.0,-0.0,60
Fulham,0.0024009603841536613,0.0,0.0,-0.0,26
Europe,0.0024009603841536613,1.4428848462461908e-06,0.0012004801920768306,-7.209546912983373e-19,54
McClaren,0.0024009603841536613,0.0,0.0,-0.0,61
Cabinet,0.0024009603841536613,0.0,0.00815543608747847,0.16218891737435726,0
Briton,0.0024009603841536613,0.0,0.0,-0.0,53
kilmarnock,0.0024009603841536613,0.0,0.0024009603841536613,-1.3877404500102679e-18,17
Danny Grewcock,0.0024009603841536613,3.607212115615477e-05,0.010567607324619989,8.838858242927527e-18,1
Airbus,0.0024009603841536613,0.0,0.0,-0.0,7
Mary Poppins,0.0024009603841536613,0.0,0.0024009603841536613,9.605061407839842e-18,49
leed v Saracens,0.0024009603841536613,0.0,0.0,-0.0,62
Ebbers,0.0024009603841536613,0.0,0.0016006402561024409,-9.739764724955394e-17,34
Simon Amor,0.0024009603841536613,0.0,0.0,-0.0,63
Argentina,0.0024009603841536613,2.8857696924923817e-06,0.0012004801920768306,-4.898630448187497e-19,1
s&n,0.0024009603841536613,0.0,0.0,-0.0,20
Newcastle,0.0024009603841536613,0.0,0.0024009603841536613,-3.8508216896145236e-18,20
Christian Slater,0.0024009603841536613,0.0,0.0024009603841536613,-2.311658785815762e-18,22
russian,0.0024009603841536613,0.0,0.0,-0.0,64
Albert Montanes,0.0024009603841536613,0.0,0.0024009603841536613,2.713632145899708e-19,65
davenport,0.0024009603841536613,0.0,0.0,-0.0,66
UKIP,0.0024009603841536613,5.771539384984763e-06,0.0012004801920768306,-5.622692962810106e-20,0
Michael Howard,0.0024009603841536613,0.0,0.0,-0.0,0
Elena Likhovtseva,0.0024009603841536613,0.0,0.0024009603841536613,-2.076595374136743e-18,67
bogdanovic,0.0024009603841536613,0.0,0.0024009603841536613,-1.7663776057750703e-19,2
Lleyton Hewitt,0.0024009603841536613,0.0,0.0,-0.0,2
Jeremy Bates,0.0024009603841536613,0.0,0.0,-0.0,68
the Lawn Tennis Association,0.0024009603841536613,0.0,0.0,-0.0,2
Samantha Stosur,0.0024009603841536613,0.0,0.0024009603841536613,-4.608404890804016e-18,69
Liberal Democrats,0.0024009603841536613,0.0,0.0,-0.0,0
Nathalie Dechy,0.0024009603841536613,1.4428848462461908e-06,0.0012004801920768306,3.317175987080945e-18,70
Fabrice Santoro,0.0024009603841536613,2.8857696924923817e-06,0.0016006402561024409,-1.8790886893195323e-17,19
slater,0.0024009603841536613,0.0,0.0,-0.0,22
Carlos Moya,0.0024009603841536613,0.0,0.0,-0.0,2
capriati,0.0024009603841536613,0.0,0.0,-0.0,71
Bob Bryan,0.0024009603841536613,0.0,0.0,-0.0,31
Juan Carlos Ferrero,0.0024009603841536613,0.0,0.0024009603841536613,1.3726360252815326e-19,31
Tommy Robredo,0.0024009603841536613,0.0,0.0024009603841536613,1.3726360252815326e-19,31
Mike,0.0024009603841536613,0.0,0.0,-0.0,31
Rafael Nadal,0.0024009603841536613,0.0,0.0,-0.0,2
mardy fish,0.0024009603841536613,0.0,0.0024009603841536613,-1.1586316639361221e-18,2
Tim Henman,0.0024009603841536613,1.4428848462461908e-06,0.0012004801920768306,-9.529059562546257e-20,2
Blunkett,0.0024009603841536613,0.0,0.008113590263691683,0.12243279143863267,0
Grand Slams,0.0024009603841536613,0.0,0.0024009603841536613,-3.3110800212586926e-18,1
Google,0.0024009603841536613,1.4428848462461908e-06,0.0012004801920768306,-1.9456883740179784e-18,75
parliament,0.0024009603841536613,0.0,0.008629092662706108,0.2148545713118956,0
Hurricane Ivan,0.0024009603841536613,0.0,0.0,-0.0,72
IBM,0.0024009603841536613,0.0,0.0,-0.0,73
Macintosh,0.0024009603841536613,0.0,0.0024009603841536613,-2.8488021181706776e-18,74
Honda,0.0012004801920768306,0.0,0.0,-0.0,9
the Association for Payment Clearing Services ( Apacs ) apac,0.0012004801920768306,0.0,0.0,-0.0,102
Helen Carroll,0.0012004801920768306,0.0,0.0012004801920768306,-1.1293171195930818e-18,102
Interbrew,0.0012004801920768306,0.0,0.0,-0.0,103
ambev,0.0012004801920768306,0.0,0.0012004801920768306,-1.577644534593748e-18,103
World Bank,0.0012004801920768306,0.0,0.0,-0.0,39
m furse,0.0012004801920768306,0.0,0.0012004801920768306,2.004402080134235e-18,38
Laura Ashley,0.0012004801920768306,0.0,0.0,-0.0,104
m Mohd - Saaid,0.0012004801920768306,0.0,0.0012004801920768306,1.7998119742454974e-18,104
tsunami,0.0012004801920768306,0.0,0.0,-0.0,21
citigroup,0.0012004801920768306,0.0,0.0,-0.0,105
Standard Chartered,0.0012004801920768306,0.0,0.0012004801920768306,5.164029202720223e-18,105
Judy Boynton,0.0012004801920768306,0.0,0.0,-0.0,106
shell,0.0012004801920768306,0.0,0.0012004801920768306,5.89783246893457e-19,106
yuganskneftegaz,0.0012004801920768306,0.0,0.002881152460984394,-2.7038924260939234e-17,4
Standard & Poor 's,0.0012004801920768306,0.0,0.0,-0.0,107
Pakistan,0.0012004801920768306,0.0,0.0012004801920768306,-5.0031899364082245e-18,107
bell,0.0012004801920768306,0.0,0.0,-0.0,108
mcdonald,0.0012004801920768306,0.0,0.0012004801920768306,-2.563509912823581e-18,108
Quinlan Private - buy,0.0012004801920768306,0.0,0.0,-0.0,109
savoy,0.0012004801920768306,0.0,0.0012004801920768306,-3.2332205433272456e-18,109
israeli,0.0012004801920768306,0.0,0.0016006402561024409,-1.1371952202839816e-17,39
Hosni Mubarak,0.0012004801920768306,0.0,0.0,-0.0,110
Ariel Sharon,0.0012004801920768306,0.0,0.0012004801920768306,-1.4318362657629182e-19,110
Anil,0.0012004801920768306,0.0,0.0,-0.0,111
Anand Jain,0.0012004801920768306,0.0,0.0012004801920768306,5.933257852239072e-20,111
Indonesia,0.0012004801920768306,0.0,0.0,-0.0,112
Paris Club,0.0012004801920768306,0.0,0.0012004801920768306,-3.2408375660671115e-18,112
Asia,0.0012004801920768306,0.0,0.0016006402561024409,9.577029095927497e-18,54
Crown Prince Frederik,0.0012004801920768306,0.0,0.0,-0.0,113
New York,0.0012004801920768306,0.0,0.0012004801920768306,-5.581369320463712e-19,113
Queen Mary,0.0012004801920768306,0.0,0.0,-0.0,114
the Ugly duckling,0.0012004801920768306,0.0,0.0012004801920768306,1.5231394697881257e-17,114
Pamela Travers,0.0012004801920768306,0.0,0.0,-0.0,49
the Theatregoers ' Choice Awards,0.0012004801920768306,0.0,0.0,-0.0,22
McCaughrean,0.0012004801920768306,0.0,0.0,-0.0,115
the Whitbread Prize,0.0012004801920768306,0.0,0.0012004801920768306,-3.0056502454998245e-18,115
the Canadian Broadcasting Corporation,0.0012004801920768306,0.0,0.0,-0.0,116
flight,0.0012004801920768306,0.0,0.0012004801920768306,5.1967079059172986e-18,116
Dallas Roberts,0.0012004801920768306,0.0,0.0012004801920768306,1.218439018429875e-17,22
alicia Markova,0.0012004801920768306,0.0,0.0,-0.0,117
World War II,0.0012004801920768306,0.0,0.0012004801920768306,-3.505721390867727e-18,117
Thomas Haden Church,0.0012004801920768306,0.0,0.0016006402561024409,-1.1880626220952474e-17,40
Imelda Staunton,0.0012004801920768306,0.0,0.0,-0.0,40
the Southeastern Film Critics,0.0012004801920768306,0.0,0.0,-0.0,41
Roger Deakins,0.0012004801920768306,0.0,0.0,-0.0,118
the Technical Achievement Award,0.0012004801920768306,0.0,0.0012004801920768306,1.2288023077245184e-17,118
Takuo Miyagishima,0.0012004801920768306,0.0,0.0,-0.0,6
Evans,0.0012004801920768306,0.0,0.0,-0.0,119
mann,0.0012004801920768306,0.0,0.0012004801920768306,6.007524715887199e-19,119
Walter Salles,0.0012004801920768306,0.0,0.0,-0.0,120
the Motorcycle diary,0.0012004801920768306,0.0,0.0012004801920768306,6.115661315145793e-19,120
Kwon - Taek,0.0012004801920768306,0.0,0.0,-0.0,121
Golden Bear,0.0012004801920768306,0.0,0.0012004801920768306,1.4812202620226878e-18,121
Jugnot,0.0012004801920768306,0.0,0.0,-0.0,122
Gerard Jugnot - star,0.0012004801920768306,0.0,0.0012004801920768306,9.707987771094314e-18,122
Paul Rusesabagina,0.0012004801920768306,0.0,0.0,-0.0,123
Cheadle,0.0012004801920768306,0.0,0.0012004801920768306,-3.4200502801226406e-18,123
Hilary Swank,0.0012004801920768306,0.0,0.0,-0.0,42
Jamie Foxx,0.0012004801920768306,0.0,0.0,-0.0,42
Alan Titchmarsh,0.0012004801920768306,0.0,0.0,-0.0,124
Ground Force,0.0012004801920768306,0.0,0.0012004801920768306,-1.8475833196680172e-18,124
Brando,0.0012004801920768306,0.0,0.0,-0.0,125
electronic Arts,0.0012004801920768306,0.0,0.0012004801920768306,-4.734739369570777e-18,125
Independent Spirit Awards,0.0012004801920768306,0.0,0.0016006402561024409,2.6574174107527732e-18,41
will Smith,0.0012004801920768306,0.0,0.0,-0.0,126
Cesar,0.0012004801920768306,0.0,0.0012004801920768306,5.161623554842429e-19,126
the 77th Academy Awards,0.0012004801920768306,0.0,0.0012004801920768306,-1.1611277508130094e-19,23
Ron Howard,0.0012004801920768306,0.0,0.0,-0.0,127
Tautou,0.0012004801920768306,0.0,0.0012004801920768306,5.935897512667515e-19,127
Floella Benjamin,0.0012004801920768306,0.0,0.0,-0.0,128
the Special Award,0.0012004801920768306,0.0,0.0012004801920768306,-8.242126061225376e-19,128
Ray,0.0012004801920768306,0.0,0.0,-0.0,129
Guild Award,0.0012004801920768306,0.0,0.0012004801920768306,-6.687352076971391e-19,129
the US Federal Communications Commission,0.0012004801920768306,0.0,0.0,-0.0,130
CBS,0.0012004801920768306,0.0,0.0012004801920768306,9.693999850661461e-18,130
Swank,0.0012004801920768306,0.0,0.0,-0.0,131
Best Actress,0.0012004801920768306,0.0,0.0012004801920768306,1.3658647819066033e-18,131
Miyazaki,0.0012004801920768306,0.0,0.0,-0.0,6
Marlon Brando,0.0012004801920768306,0.0,0.0,-0.0,132
the Academy Award,0.0012004801920768306,0.0,0.0012004801920768306,7.731203715213382e-19,132
Felicity Huffman,0.0012004801920768306,0.0,0.0012004801920768306,1.6247084643681956e-18,43
Marcia Cross,0.0012004801920768306,0.0,0.0012004801920768306,1.6247084643681956e-18,43
dicaprio,0.0012004801920768306,0.0,0.0,-0.0,133
Howard Hughes,0.0012004801920768306,0.0,0.0012004801920768306,3.576556778723723e-18,133
Nicky Wire,0.0012004801920768306,0.0,0.0,-0.0,134
Phil Jupitus,0.0012004801920768306,0.0,0.0012004801920768306,4.893113637273252e-18,134
Jay - Z,0.0012004801920768306,0.0,0.0,-0.0,135
the Island Def Jam Music Group,0.0012004801920768306,0.0,0.0012004801920768306,-8.411949211933297e-18,135
Rick Rubin,0.0012004801920768306,0.0,0.0,-0.0,44
Russell Simmons,0.0012004801920768306,0.0,0.0,-0.0,44
Merle Kilgore,0.0012004801920768306,0.0,0.0,-0.0,136
Ring of fire,0.0012004801920768306,0.0,0.0012004801920768306,7.528749437320259e-19,136
Black America,0.0012004801920768306,0.0,0.0,-0.0,137
Bob,0.0012004801920768306,0.0,0.0012004801920768306,6.129031028703985e-18,137
Brian McFadden,0.0012004801920768306,0.0,0.0012004801920768306,-7.070021677359298e-18,45
Damien Rice,0.0012004801920768306,0.0,0.0012004801920768306,-7.070021677359298e-18,45
pj harvey,0.0012004801920768306,0.0,0.0,-0.0,138
Kylie Minogue,0.0012004801920768306,0.0,0.0012004801920768306,-5.774773610713459e-19,138
Snow Patrol,0.0012004801920768306,0.0,0.0,-0.0,139
the Meteor Awards,0.0012004801920768306,0.0,0.0012004801920768306,1.4258324255999061e-18,139
Johnson,0.0012004801920768306,0.0,0.0,-0.0,140
Dre,0.0012004801920768306,0.0,0.0012004801920768306,-2.9173177231671175e-18,140
Kanye West,0.0012004801920768306,0.0,0.0,-0.0,141
