Node,Degree,Betweenness,Closeness,Eigenvector,Community
Brown,0.024009603841536612,0.0004429656477975806,0.017163622205639013,0.37704348868625315,0
France,0.01800720288115246,0.00013851694523963433,0.007352941176470588,-2.0234763199520247e-16,1
england,0.013205282112845136,0.00017891772093452766,0.015032099796440315,-5.154103201229346e-16,1
Blair,0.009603841536614645,0.00027270523594053007,0.009478418232964827,0.2148545713118957,0
Tony Blair,0.009603841536614645,0.00015294579370209624,0.009944887045727381,0.16218891737435748,0
howard,0.008403361344537815,6.637270292732478e-05,0.003601440576230492,2.1876823445587827e-18,0
wale,0.008403361344537815,7.070135746606335e-05,0.010975818898988165,-1.1056331559841807e-16,1
Liverpool,0.008403361344537815,1.731461815495429e-05,0.007202881152460984,-1.1019504877590885e-17,3
Ireland,0.008403361344537815,4.6172315079878107e-05,0.016612050225495605,-2.1570692540002926e-16,1
Oscar,0.007202881152460984,0.0,0.007202881152460984,3.0460566189052034e-18,6
labour,0.007202881152460984,8.801597562101764e-05,0.003601440576230492,-5.757328550465123e-18,0
Britain,0.006002400960384153,2.5971927232431436e-05,0.004321728691476591,7.919927887979881e-17,0
tory,0.006002400960384153,2.020038784744667e-05,0.0024009603841536613,-2.64027575663633e-18,0
Andy Robinson,0.006002400960384153,0.0,0.0,0.0,8
Andy Roddick,0.006002400960384153,8.657309077477145e-06,0.003601440576230492,7.134260280299465e-18,2
rosneft,0.004801920768307323,1.4428848462461908e-05,0.003334667200213419,-9.480241598120223e-17,4
China,0.004801920768307323,5.771539384984763e-06,0.0024009603841536613,1.2429251266298039e-17,9
Boeing,0.004801920768307323,5.771539384984763e-06,0.0024009603841536613,-1.7777821899392384e-18,7
BBC,0.004801920768307323,4.328654538738573e-06,0.0012004801920768306,1.5709804289345965e-19,14
Team GB,0.004801920768307323,0.0,0.004801920768307323,6.096466548893243e-17,5
Fannie Mae,0.004801920768307323,0.0,0.004801920768307323,-6.801679622063373e-22,12
Myskina,0.004801920768307323,0.0,0.0,0.0,1
Roddick,0.004801920768307323,5.771539384984763e-06,0.0024009603841536613,5.628705946381161e-19,2
Oliver Letwin,0.003601440576230492,0.0002164327269369286,0.011546436756520789,0.2846217088129898,0
Yukos,0.003601440576230492,1.2985963616215718e-05,0.0027010804321728693,3.5424983741901875e-17,4
Campbell,0.003601440576230492,2.8857696924923817e-06,0.0024009603841536613,-8.081436881847339e-18,28
Gazprom,0.003601440576230492,2.8857696924923817e-06,0.0024009603841536613,-7.580920120378165e-18,11
Gordon Brown,0.003601440576230492,4.040077569489334e-05,0.008184143222506393,0.12243279143863249,0
rooney,0.003601440576230492,2.8857696924923817e-06,0.0012004801920768306,3.780328538836613e-18,25
irish,0.003601440576230492,1.0100193923723335e-05,0.005719935032836665,-6.086702039461566e-17,1
Sullivan,0.003601440576230492,1.4428848462461908e-06,0.0024009603841536613,4.553587728119039e-16,34
Alan Milburn,0.003601440576230492,0.0,0.0,0.0,0
Cole,0.003601440576230492,0.0,0.0,0.0,16
Italy,0.003601440576230492,5.771539384984763e-06,0.011826352162486616,-2.701331938432307e-16,1
James,0.003601440576230492,0.0,0.0,0.0,27
charlton,0.003601440576230492,0.0,0.0,0.0,18
Spain,0.003601440576230492,1.1543078769969527e-05,0.0012004801920768306,1.3407795080584431e-17,1
the Football Association,0.003601440576230492,0.0,0.0,0.0,3
ferguson,0.003601440576230492,1.4428848462461908e-05,0.0012004801920768306,-3.689845804745737e-18,3
olympic,0.003601440576230492,0.0,0.003601440576230492,-1.4553400499457266e-17,15
Scotland,0.003601440576230492,2.020038784744667e-05,0.004901960784313725,-3.174917358976214e-17,1
robinson,0.003601440576230492,2.020038784744667e-05,0.0024009603841536613,-2.098808005321042e-18,1
hollywood,0.003601440576230492,0.0,0.0,0.0,23
Cyril Saulnier,0.003601440576230492,0.0,0.006482593037214887,-2.5413552368523457e-17,2
Agassi,0.003601440576230492,2.8857696924923817e-06,0.0012004801920768306,-1.6245121210928636e-18,29
Slovakia,0.003601440576230492,0.0,0.0,0.0,1
Mirza,0.003601440576230492,0.0,0.0,0.0,30
Roger Federer,0.003601440576230492,4.328654538738573e-06,0.0012004801920768306,2.49775072364916e-18,19
keane,0.003601440576230492,2.8857696924923817e-06,0.0024009603841536613,-1.222822410675748e-17,13
apple,0.003601440576230492,2.8857696924923817e-06,0.0012004801920768306,1.8676710841130492e-19,33
the Freedom of Information Act,0.0024009603841536613,0.0,0.0,0.0,1
Russia,0.0024009603841536613,5.771539384984763e-06,0.0012004801920768306,-2.256734523282753e-18,4
Man Utd,0.0024009603841536613,0.0,0.0,0.0,35
CFCA,0.0024009603841536613,1.4428848462461908e-06,0.0012004801920768306,8.498010425342675e-18,40
Heather Craney,0.0024009603841536613,0.0,0.0024009603841536613,1.4076287475417078e-17,51
Desperate housewife,0.0024009603841536613,0.0,0.0,0.0,43
Brigitte Nielsen,0.0024009603841536613,0.0,0.0,0.0,46
sideway,0.0024009603841536613,1.4428848462461908e-06,0.0012004801920768306,-7.87391639080367e-18,41
Egypt,0.0024009603841536613,1.4428848462461908e-06,0.0012004801920768306,1.194008927295256e-18,39
Joss Stone,0.0024009603841536613,0.0,0.0,0.0,48
Blair and Brown,0.0024009603841536613,0.0,0.0,0.0,0
Sri Lanka,0.0024009603841536613,0.0,0.0024009603841536613,2.6447545044749187e-17,21
Johnny Vaughan,0.0024009603841536613,0.0,0.0024009603841536613,-1.3191625493571092e-17,47
Air China,0.0024009603841536613,0.0,0.0,0.0,10
the London Stock Exchange,0.0024009603841536613,0.0,0.0024009603841536613,5.020573212453812e-18,10
Nissan,0.0024009603841536613,0.0,0.0024009603841536613,-2.906511493009945e-17,36
Def Jam,0.0024009603841536613,0.0,0.0024009603841536613,-1.4969552077859388e-17,44
Hilary Benn,0.0024009603841536613,0.0,0.0,0.0,21
Grammy,0.0024009603841536613,0.0,0.0024009603841536613,-9.132385806062546e-20,24
Deutsche Bank,0.0024009603841536613,0.0,0.0,0.0,11
the Screen Actors Guild Awards,0.0024009603841536613,0.0,0.0024009603841536613,-2.003543465758192e-19,42
FSA,0.0024009603841536613,0.0,0.0024009603841536613,-3.299934320410196e-18,37
Kennedy,0.0024009603841536613,0.0,0.0,0.0,0
the Lib Dems,0.0024009603841536613,7.358712715855574e-05,0.0027439547247470413,-9.62140470915002e-19,0
milburn,0.0024009603841536613,0.0,0.010763627484892263,0.28462170881298987,0
