Node,Degree,Betweenness,Closeness,Eigenvector,Community
Brown,0.024009603841536612,0.0004429656477975806,0.017163622205639013,0.37704348868625265,0
France,0.01800720288115246,0.00013851694523963433,0.007352941176470588,1.6543036706709096e-18,1
england,0.013205282112845136,0.00017891772093452766,0.015032099796440315,-4.770657825079948e-17,1
Blair,0.009603841536614645,0.00027270523594053007,0.009478418232964827,0.21485457131189556,0
Tony Blair,0.009603841536614645,0.00015294579370209624,0.009944887045727381,0.16218891737435728,0
howard,0.008403361344537815,6.637270292732478e-05,0.003601440576230492,-6.226373395455812e-18,0
wale,0.008403361344537815,7.070135746606335e-05,0.010975818898988165,2.7369860892061323e-18,1
Liverpool,0.008403361344537815,1.731461815495429e-05,0.007202881152460984,1.7469420792890567e-17,3
Ireland,0.008403361344537815,4.6172315079878107e-05,0.016612050225495605,-5.387744148961081e-17,1
Oscar,0.007202881152460984,0.0,0.007202881152460984,1.5764418718955906e-18,6
labour,0.007202881152460984,8.801597562101764e-05,0.003601440576230492,-8.11519733661353e-19,0
Britain,0.006002400960384153,2.5971927232431436e-05,0.004321728691476591,3.4612974168797254e-17,0
tory,0.006002400960384153,2.020038784744667e-05,0.0024009603841536613,-1.5330191789822762e-17,0
Andy Robinson,0.006002400960384153,0.0,0.0,0.0,8
Andy Roddick,0.006002400960384153,8.657309077477145e-06,0.003601440576230492,5.817513132336583e-18,2
rosneft,0.004801920768307323,1.4428848462461908e-05,0.003334667200213419,-5.418794706581199e-18,4
China,0.004801920768307323,5.771539384984763e-06,0.0024009603841536613,6.621555822172812e-18,9
Boeing,0.004801920768307323,5.771539384984763e-06,0.0024009603841536613,3.958920250400552e-18,7
BBC,0.004801920768307323,4.328654538738573e-06,0.0012004801920768306,2.144411459382643e-18,14
Team GB,0.004801920768307323,0.0,0.004801920768307323,-5.185856844399925e-17,5
Fannie Mae,0.004801920768307323,0.0,0.004801920768307323,3.2670468599568505e-18,12
Myskina,0.004801920768307323,0.0,0.0,0.0,1
Roddick,0.004801920768307323,5.771539384984763e-06,0.0024009603841536613,4.10525497873105e-18,2
Oliver Letwin,0.003601440576230492,0.0002164327269369286,0.011546436756520789,0.28462170881298987,0
Yukos,0.003601440576230492,1.2985963616215718e-05,0.0027010804321728693,-7.206305337823543e-18,4
Campbell,0.003601440576230492,2.8857696924923817e-06,0.0024009603841536613,7.892429151820754e-20,28
